farmer_id,name,phone,state,land_area_acres,irrigation_type,bank_account
22,fatima gupta,918718545081,texas,384.34,sprinkler,missing
28,aarav garcia,+91-7282735389,california,144.58,sprinkler,missing
29,pooja wang,+91-7394404811,tamil nadu,123.73,flood,missing
31,deepika gupta,+17151169334,delhi,313.77,canal,missing
34,deepika lee,+17771333159,new york,16.73,canal,missing
37,amit li,+19948932453,west bengal,140.65,sprinkler,missing
59,deepika lee,+91-8729787201,texas,109.52,sprinkler,missing
60,aarav patel,+91-8183180547,maharashtra,323.76,rainfed,missing
72,kavya jones,(441) 566-4583,west bengal,267.18,drip,missing
78,rohan gupta,+91-7532882864,florida,185.22,sprinkler,missing
80,sanya wang,+18326853250,gujarat,303.4,sprinkler,missing
99,hiroshi patel,+91-8614857834,new york,128.41,sprinkler,missing
103,ananya sharma,+91-8949540467,texas,367.28,canal,missing
104,carlos nair,9270769239,telangana,270.98,flood,missing
106,maria lopez,9764399135,telangana,76.75,flood,missing
112,sneha patel,(715) 585-3857,california,214.06,canal,missing
115,kenji verma,+91-9900445180,karnataka,27.9,sprinkler,missing
124,pooja lee,+15674003712,rajasthan,259.57,sprinkler,missing
127,emma sharma,+91-8221327007,delhi,257.99,sprinkler,missing
130,ananya verma,+91-7548717405,karnataka,162.29,flood,missing
138,kavya li,+91-7645828120,gujarat,79.26,drip,missing
141,liam joshi,+91-9775167149,west bengal,398.5,flood,missing
143,emma verma,(214) 781-3773,delhi,259.52,canal,missing
148,vikram jones,(518) 316-7041,tamil nadu,187.36,canal,missing
155,pooja patel,+91-7055749252,california,363.48,canal,missing
158,kenji gupta,(287) 497-2555,west bengal,414.26,flood,missing
165,priya joshi,(376) 776-2226,west bengal,9.92,sprinkler,missing
166,rahul joshi,+91-8263309473,california,266.59,flood,missing
170,deepika patel,9795176794,tamil nadu,282.65,flood,missing
178,kenji wang,(463) 452-7001,karnataka,137.5,sprinkler,missing
189,neha reddy,+18510805467,maharashtra,71.77,unknown,missing
192,kavya reddy,9600058269,california,224.81,rainfed,missing
209,rahul williams,+91-7917129148,delhi,69.91,drip,missing
210,mohammed joshi,917882096986,new york,98.76,rainfed,missing
215,suresh patel,9905803227,california,263.72,drip,missing
227,emma singh,9299264516,new york,80.77,rainfed,missing
229,emma williams,+91-9181753019,rajasthan,33.09,rainfed,missing
242,aarav verma,(217) 294-4904,west bengal,18.2,canal,missing
245,amit kim,+91-8296479365,tamil nadu,44.91,canal,missing
258,chen brown,+91-9304838826,california,482.4,drip,missing
260,sneha verma,+12660607059,maharashtra,281.59,flood,missing
264,neha joshi,+12342501519,telangana,81.51,rainfed,missing
273,yuki sharma,919847346998,telangana,24.1,canal,missing
275,ava brown,+14373663948,rajasthan,434.55,canal,missing
279,mohammed park,+91-7971485257,new york,9.5,flood,missing
291,priya davis,+16600572873,west bengal,482.93,sprinkler,missing
295,maria davis,9960204066,texas,261,drip,missing
299,yuki reddy,9660682860,rajasthan,457.67,rainfed,missing
300,pooja gupta,(309) 240-8982,florida,268.23,drip,missing
302,aarav li,+91-9140776419,telangana,60.67,canal,missing
303,kenji garcia,+91-7319089562,texas,282.56,flood,missing
305,emma gupta,(744) 483-5947,new york,327.01,rainfed,missing
310,james lee,9179280919,karnataka,73.8,rainfed,missing
313,amit joshi,+91-8756613417,telangana,133.31,rainfed,missing
314,hiroshi martinez,+18764943290,delhi,318.9,flood,missing
323,hiroshi johnson,9961988567,california,402.29,canal,missing
335,kenji martinez,9202661570,new york,329.01,rainfed,missing
346,rajesh garcia,917351954083,texas,44.92,drip,missing
347,yuki sharma,+91-8457143178,gujarat,106.93,drip,missing
353,rahul kumar,+14881480741,gujarat,329.58,drip,missing
367,aarav wang,+91-7450567892,delhi,220.48,flood,missing
372,fatima sharma,9932502429,florida,434.2,flood,missing
373,maria sharma,+91-8389312641,rajasthan,439.54,rainfed,missing
377,aarav sharma,+91-8446355566,california,124.71,drip,missing
379,kavya joshi,+16171158221,delhi,38.02,canal,missing
381,amit nair,+91-7953419605,california,345.03,canal,missing
385,chen kumar,+18593505218,rajasthan,263.71,canal,missing
390,rajesh joshi,+16539884117,new york,312.61,rainfed,missing
391,neha patel,+91-7005788611,florida,319.86,sprinkler,missing
393,ava smith,+91-9665968139,delhi,369.32,rainfed,missing
401,pooja kim,9546384687,karnataka,396.26,drip,missing
404,rahul sharma,+91-7052547428,florida,198.97,unknown,missing
414,suresh reddy,(687) 383-1890,karnataka,405.18,drip,missing
418,kenji garcia,9234098083,telangana,35.16,rainfed,missing
420,kavya singh,+91-8138678930,texas,47.47,canal,missing
424,hiroshi iyer,+15177445442,gujarat,9.41,sprinkler,missing
425,pooja patel,+91-7216675510,maharashtra,107.19,flood,missing
427,fatima gupta,+91-8707351985,telangana,74.06,flood,missing
429,noah sharma,(769) 375-5179,texas,228.06,canal,missing
432,ananya lee,(370) 536-9063,texas,160.37,sprinkler,missing
445,aarav singh,919881739661,telangana,431.66,drip,missing
453,aiko brown,+91-9405618833,delhi,433.86,sprinkler,missing
469,suresh kim,+91-8381195427,delhi,372.24,sprinkler,missing
473,rajesh smith,(272) 467-3186,florida,72.22,flood,missing
491,deepika reddy,+91-8729585575,delhi,38.65,sprinkler,missing
496,ava martinez,+19596105023,new york,390.83,drip,missing
499,kavya park,9589463618,rajasthan,314.18,canal,missing
507,hiroshi davis,+91-8126063825,delhi,209.73,canal,missing
508,rajesh martinez,+91-9382565422,gujarat,219.86,sprinkler,missing
516,maria li,(521) 670-8793,maharashtra,483.72,sprinkler,missing
517,liam kim,+91-9010575952,florida,49.12,rainfed,missing
529,rahul lopez,+91-8735885154,tamil nadu,295.99,unknown,missing
533,kenji singh,+13725330629,karnataka,181.73,flood,missing
546,maria reddy,+91-8413739940,maharashtra,494.51,drip,missing
549,kenji davis,9251722237,florida,220.83,flood,missing
550,olivia kim,+91-9761961713,maharashtra,461.25,drip,missing
559,rahul lee,+91-9794613370,delhi,400.82,rainfed,missing
567,yuki reddy,9336466203,telangana,304,canal,missing
569,sneha joshi,(321) 341-5454,texas,308.8,sprinkler,missing
574,sneha jones,+91-7116391421,gujarat,258.61,canal,missing
584,maria johnson,9174712798,karnataka,33.44,flood,missing
588,vikram martinez,+91-8454780120,california,273.23,flood,missing
599,aarav martinez,+91-9643187163,gujarat,357.18,sprinkler,missing
616,sneha johnson,918914451462,gujarat,7.39,flood,missing
636,kenji williams,(485) 922-4816,gujarat,119,sprinkler,missing
642,vikram singh,+91-7770232338,florida,447.56,canal,missing
643,wei nair,9552319421,delhi,295.04,canal,missing
646,vikram jones,+16570757835,karnataka,209.7,unknown,missing
663,mohammed williams,(414) 504-7345,karnataka,185.51,canal,missing
684,sanya lopez,9525993823,delhi,343.57,rainfed,missing
702,rohan smith,(436) 276-3110,karnataka,457.33,canal,missing
708,james iyer,+91-7984686147,telangana,280.79,canal,missing
719,james patel,(912) 473-2732,telangana,269.37,rainfed,missing
720,james kumar,+91-7194793164,new york,278.05,drip,missing
722,aarav verma,+91-7355421478,california,122.78,canal,missing
723,ananya gupta,+91-8437152411,west bengal,419.85,canal,missing
732,maria reddy,9547085096,telangana,398.96,rainfed,missing
733,priya johnson,9294475885,rajasthan,106.26,sprinkler,missing
735,james jones,+91-9389618456,florida,368.79,sprinkler,missing
737,aiko kim,9156614255,karnataka,77.41,flood,missing
741,suresh patel,+91-9900782412,new york,39.44,drip,missing
754,fatima sharma,(659) 229-8183,rajasthan,63.84,flood,missing
766,mohammed sharma,9430546949,maharashtra,264.61,flood,missing
771,olivia zhang,(956) 421-3686,new york,246.25,rainfed,missing
780,liam davis,+18214097125,delhi,340.34,unknown,missing
788,arjun gupta,+91-9024769962,telangana,440.39,sprinkler,missing
790,liam park,9934802344,california,303.65,unknown,missing
795,james martinez,+13043501875,maharashtra,95.79,canal,missing
798,sanya gupta,(469) 570-8476,karnataka,293.28,rainfed,missing
800,kenji lee,+91-9306575791,maharashtra,498.44,canal,missing
805,vikram kim,+91-8140614062,new york,184.27,canal,missing
812,hiroshi garcia,+91-9796424660,telangana,302.35,sprinkler,missing
830,olivia li,(309) 334-1886,karnataka,226.84,canal,missing
836,suresh garcia,+91-7640650449,telangana,120.35,flood,missing
844,kenji johnson,+14665256504,maharashtra,108.94,canal,missing
849,ananya wang,+91-7437601826,florida,250.98,rainfed,missing
860,deepika iyer,(650) 596-5649,karnataka,342.77,unknown,missing
861,aarav reddy,9176641321,florida,166.44,flood,missing
872,deepika kim,(249) 507-6253,texas,73.21,canal,missing
875,wei garcia,918078233412,new york,9.18,drip,missing
876,wei smith,(925) 764-7602,tamil nadu,268.11,canal,missing
891,chen singh,+14630095234,karnataka,443.57,flood,missing
893,yuki lopez,(976) 109-2899,telangana,353.06,sprinkler,missing
908,chen kim,+16311035681,new york,112.92,flood,missing
909,deepika patel,+91-9982421054,tamil nadu,452.87,drip,missing
915,kavya davis,9352234259,karnataka,102.7,canal,missing
923,priya smith,+12218149920,california,499.61,flood,missing
940,rajesh martinez,+91-7029468077,texas,44.09,flood,missing
941,wei patel,(219) 961-1199,west bengal,278.2,canal,missing
949,deepika zhang,(277) 943-3901,delhi,394.37,flood,missing
950,noah patel,+91-8292296998,karnataka,130.31,sprinkler,missing
951,mohammed kumar,(566) 593-2839,west bengal,450.88,rainfed,missing
959,vikram zhang,+91-9908737633,maharashtra,35.51,sprinkler,missing
969,fatima verma,918184436378,florida,211.19,rainfed,missing
970,amit wang,(275) 679-6406,delhi,457.75,sprinkler,missing
973,rahul patel,9244523196,tamil nadu,213.9,sprinkler,missing
983,neha lopez,9217257352,florida,93.56,unknown,missing
984,pooja garcia,9641405670,gujarat,480.78,sprinkler,missing
985,amit williams,(628) 955-2906,maharashtra,489.22,sprinkler,missing
1,kenji kumar,9354747579,maharashtra,115.68,flood,unknown
8,vikram kim,(888) 749-1084,texas,302.28,canal,unknown
26,ananya sharma,+91-8732219009,california,486.92,sprinkler,unknown
30,amit lopez,(937) 868-6051,tamil nadu,277.77,sprinkler,unknown
39,yuki wang,+16821552557,west bengal,2.88,canal,unknown
41,kavya jones,+13769469326,west bengal,443.65,sprinkler,unknown
44,yuki martinez,9754043915,karnataka,111.59,drip,unknown
49,amit iyer,+91-9342989633,gujarat,382.9,flood,unknown
52,yuki zhang,+91-7197014709,new york,339.57,flood,unknown
58,priya garcia,917857667159,telangana,225.69,canal,unknown
65,carlos li,9657348166,tamil nadu,24.55,drip,unknown
76,rajesh kumar,+91-7988481011,florida,246.56,flood,unknown
81,ava lee,+91-8553521605,california,163.17,flood,unknown
82,chen smith,+91-7371923626,maharashtra,340.03,drip,unknown
83,fatima li,+91-9167475332,rajasthan,256.25,drip,unknown
84,suresh reddy,+91-9547566963,florida,364.04,canal,unknown
86,ananya wang,+91-8225174955,texas,249.37,canal,unknown
88,noah jones,+91-7311209206,california,373.86,drip,unknown
92,maria williams,(363) 468-1389,karnataka,245.07,drip,unknown
113,liam zhang,+18273028581,tamil nadu,293.07,canal,unknown
118,arjun davis,(577) 682-5218,telangana,272.82,rainfed,unknown
128,rahul lopez,+91-7850917409,delhi,101.39,drip,unknown
129,arjun kim,(948) 842-6264,tamil nadu,27.53,sprinkler,unknown
132,rohan kumar,9601511676,texas,118.21,canal,unknown
133,james sharma,9757010406,new york,7.24,canal,unknown
136,amit park,9525346755,new york,414.7,canal,unknown
139,suresh brown,(476) 160-4491,karnataka,319.98,sprinkler,unknown
149,james johnson,(515) 334-1385,florida,30.44,drip,unknown
167,aarav williams,+91-7761754392,new york,320.32,canal,unknown
186,rahul nair,9996371532,florida,367.97,drip,unknown
188,olivia sharma,+91-7044279141,west bengal,162.44,drip,unknown
191,deepika zhang,+91-8382331084,delhi,419.35,canal,unknown
193,aarav sharma,9644088466,texas,142.18,canal,unknown
197,sanya williams,917655064773,gujarat,455.33,sprinkler,unknown
203,vikram lee,(476) 904-6040,texas,408.48,sprinkler,unknown
205,emma wang,9527506240,telangana,80.29,rainfed,unknown
222,wei nair,(763) 584-7506,gujarat,331.66,rainfed,unknown
231,arjun joshi,9683338177,west bengal,382.87,sprinkler,unknown
232,suresh johnson,(459) 879-1554,rajasthan,247.11,rainfed,unknown
238,arjun patel,(751) 582-9479,west bengal,121.08,canal,unknown
248,kenji zhang,917272308694,new york,8.31,drip,unknown
249,emma wang,+12058647211,telangana,114.08,flood,unknown
274,rajesh davis,919288024806,gujarat,289.88,flood,unknown
277,amit joshi,9244072884,maharashtra,101.96,flood,unknown
280,rajesh nair,9576383724,maharashtra,462.82,canal,unknown
289,aiko nair,+16733165335,telangana,36.16,unknown,unknown
307,priya reddy,919765925502,delhi,490.94,sprinkler,unknown
315,rajesh nair,9577926482,west bengal,497.87,sprinkler,unknown
316,rohan davis,(204) 439-9474,california,368.12,canal,unknown
317,rajesh li,9564212694,rajasthan,485.07,flood,unknown
318,neha li,+91-7303450130,texas,193.82,canal,unknown
320,priya zhang,9400907520,california,316.23,canal,unknown
344,suresh reddy,(373) 549-2323,florida,47.29,sprinkler,unknown
356,aiko sharma,+13820915416,delhi,267.41,flood,unknown
358,yuki patel,+91-7982052733,maharashtra,396.13,canal,unknown
382,pooja joshi,917761574431,new york,452.39,canal,unknown
388,maria joshi,9412180745,karnataka,182.05,unknown,unknown
398,yuki smith,+91-8054768142,tamil nadu,164.99,flood,unknown
403,hiroshi kim,+91-7308295633,delhi,398.73,canal,unknown
407,yuki wang,+13865699949,florida,423.52,flood,unknown
413,aiko patel,+13973212132,rajasthan,131.34,canal,unknown
417,neha johnson,9815114698,west bengal,386.74,sprinkler,unknown
436,ananya brown,(304) 215-5373,florida,407.8,rainfed,unknown
440,maria garcia,9870653856,california,307.81,rainfed,unknown
442,rohan gupta,+91-9417083474,tamil nadu,359.93,canal,unknown
448,ananya verma,+91-8510344404,texas,357.07,flood,unknown
456,vikram wang,+15005359199,texas,273.35,rainfed,unknown
462,ananya kim,+16387477161,california,49.26,drip,unknown
475,maria joshi,918104859209,telangana,16.03,rainfed,unknown
480,kenji li,+91-9523544601,karnataka,362.33,sprinkler,unknown
481,vikram iyer,+91-8141061631,karnataka,221.49,flood,unknown
489,maria verma,(976) 215-8242,telangana,412.99,flood,unknown
505,deepika zhang,9506591492,florida,207.12,canal,unknown
512,kavya joshi,+91-8641164996,florida,310.62,flood,unknown
520,kenji johnson,+91-9508206630,gujarat,453.39,canal,unknown
531,suresh sharma,919142583570,telangana,299.24,canal,unknown
532,deepika joshi,9969213633,maharashtra,418.36,sprinkler,unknown
535,emma jones,+91-9481410408,new york,341.52,flood,unknown
536,vikram nair,+91-9929043451,delhi,228.14,rainfed,unknown
538,pooja kumar,+91-7214984350,gujarat,328.73,rainfed,unknown
547,kenji kim,+16647966997,maharashtra,486.42,canal,unknown
548,amit singh,+91-7687277131,telangana,273.32,sprinkler,unknown
565,olivia smith,9947065292,delhi,254.9,sprinkler,unknown
577,deepika verma,+17499007911,delhi,430.29,canal,unknown
580,pooja brown,9696375451,florida,78.77,unknown,unknown
582,neha verma,9231438674,delhi,492.19,rainfed,unknown
590,emma iyer,+17521574706,karnataka,13.37,canal,unknown
591,rohan lopez,(358) 349-1181,maharashtra,301.5,sprinkler,unknown
598,vikram park,918799379844,west bengal,445.41,flood,unknown
600,olivia kim,(226) 657-9243,texas,60.06,sprinkler,unknown
607,suresh kumar,9909793450,texas,386.54,rainfed,unknown
608,fatima lopez,918627896226,west bengal,274.04,canal,unknown
615,ananya martinez,+91-7724920873,florida,444.68,rainfed,unknown
620,chen nair,(669) 694-9695,gujarat,319.25,drip,unknown
623,noah kim,+91-8033064575,maharashtra,357.56,sprinkler,unknown
628,james smith,+17690840338,tamil nadu,319.98,canal,unknown
633,ava zhang,+91-9727126280,new york,142.2,sprinkler,unknown
640,neha zhang,+12939273906,telangana,210.31,canal,unknown
641,yuki kim,+91-8160009475,gujarat,101.65,canal,unknown
651,olivia jones,919974318428,telangana,76.95,flood,unknown
670,kavya gupta,(966) 700-4909,florida,165.44,rainfed,unknown
686,rahul williams,9906485898,florida,46.13,canal,unknown
688,amit joshi,(468) 870-1716,texas,218.22,canal,unknown
689,priya brown,9891768287,telangana,246.29,sprinkler,unknown
